,Country,Indicator,Value,Year
0,CF,FILR_PA,missing,missing
1,CY,FILR_PA,missing,missing
2,DE,FILR_PA,missing,missing
3,ET,FILR_PA,8,2008
4,FR,FILR_PA,missing,missing
5,GQ,FILR_PA,missing,missing
6,FI,FILR_PA,missing,missing
7,AT,FILR_PA,missing,missing
8,EC,FILR_PA,missing,missing
9,TD,FILR_PA,missing,missing
10,CM,FILR_PA,missing,missing
11,DK,FILR_PA,missing,missing
12,CG,FILR_PA,missing,missing
13,GA,FILR_PA,missing,missing
14,GR,FILR_PA,missing,missing
15,GH,FILR_PA,missing,missing
16,IE,FILR_PA,missing,missing
17,LU,FILR_PA,missing,missing
18,MA,FILR_PA,missing,missing
19,GN,FILR_PA,missing,missing
20,PT,FILR_PA,missing,missing
21,ES,FILR_PA,missing,missing
22,SK,FILR_PA,5.74791666666667,2008
23,SE,FILR_PA,missing,missing
24,ZW,FILR_PA,missing,missing
25,PL,FILR_PA,missing,missing
26,TN,FILR_PA,missing,missing
