,Country,Indicator,Value,Year
0,BE,FIDR_PA,missing,missing
1,ET,FIDR_PA,4.67519307126727,2008
2,AT,FIDR_PA,missing,missing
3,DK,FIDR_PA,missing,missing
4,CY,FIDR_PA,missing,missing
5,DE,FIDR_PA,missing,missing
6,FI,FIDR_PA,missing,missing
7,BI,FIDR_PA,missing,missing
8,IE,FIDR_PA,missing,missing
9,GR,FIDR_PA,missing,missing
10,MT,FIDR_PA,missing,missing
11,LU,FIDR_PA,missing,missing
12,IT,FIDR_PA,missing,missing
13,IS,FIDR_PA,missing,missing
14,PL,FIDR_PA,missing,missing
15,ES,FIDR_PA,missing,missing
16,SK,FIDR_PA,3.72916666666667,2008
17,TN,FIDR_PA,missing,missing
18,PT,FIDR_PA,missing,missing
19,ZW,FIDR_PA,missing,missing
20,SE,FIDR_PA,missing,missing
21,GB,FIDR_PA,missing,missing
